Id,Prediction
1,0.923076923077
2,0.717948717949
3,0.128205128205
4,1.0
5,1.0
6,1.0
7,0.948717948718
8,0.666666666667
9,0.0769230769231
10,1.0
11,0.410256410256
12,0.25641025641
13,1.0
14,0.307692307692
15,0.0512820512821
16,0.25641025641
17,0.820512820513
18,0.871794871795
19,1.0
20,0.0512820512821
21,1.0
22,0.0512820512821
23,1.0
24,1.0
25,0.666666666667
26,1.0
27,0.923076923077
28,1.0
29,0.871794871795
30,0.128205128205
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,0.0769230769231
37,1.0
38,1.0
39,0.564102564103
40,1.0
41,1.0
42,0.948717948718
43,1.0
44,0.717948717949
45,1.0
46,0.102564102564
47,1.0
48,0.923076923077
49,0.717948717949
50,1.0
51,0.871794871795
52,0.794871794872
53,0.871794871795
54,1.0
55,0.923076923077
56,1.0
57,0.923076923077
58,1.0
59,0.923076923077
60,0.282051282051
61,1.0
62,1.0
63,1.0
64,1.0
65,0.948717948718
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.923076923077
72,1.0
73,1.0
74,0.769230769231
75,1.0
76,1.0
77,0.205128205128
78,1.0
79,0.0769230769231
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.897435897436
86,0.923076923077
87,1.0
88,0.0512820512821
89,1.0
90,1.0
91,1.0
92,0.692307692308
93,0.0512820512821
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.769230769231
101,0.410256410256
102,0.307692307692
103,0.615384615385
104,1.0
105,0.128205128205
106,0.128205128205
107,0.0512820512821
108,1.0
109,0.846153846154
110,0.230769230769
111,0.153846153846
112,0.410256410256
113,1.0
114,0.74358974359
115,0.641025641026
116,0.948717948718
117,0.769230769231
118,0.923076923077
119,0.897435897436
120,0.435897435897
121,0.846153846154
122,0.74358974359
123,1.0
124,1.0
125,0.589743589744
126,0.641025641026
127,1.0
128,1.0
129,0.153846153846
130,1.0
131,1.0
132,0.128205128205
133,1.0
134,0.948717948718
135,1.0
136,0.897435897436
137,0.923076923077
138,1.0
139,0.948717948718
140,0.794871794872
141,1.0
142,0.820512820513
143,0.153846153846
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.179487179487
150,1.0
151,1.0
152,0.820512820513
153,0.25641025641
154,1.0
155,0.589743589744
156,0.538461538462
157,1.0
158,0.102564102564
159,0.0512820512821
160,0.512820512821
161,1.0
162,1.0
163,1.0
164,0.74358974359
165,1.0
166,0.948717948718
167,0.589743589744
168,0.128205128205
169,0.923076923077
170,1.0
171,1.0
172,1.0
173,0.923076923077
174,1.0
175,1.0
176,1.0
177,0.512820512821
178,1.0
179,1.0
180,0.923076923077
181,1.0
182,1.0
183,0.358974358974
184,1.0
185,0.948717948718
186,0.153846153846
187,0.74358974359
188,0.948717948718
189,0.461538461538
190,1.0
191,1.0
192,1.0
193,0.897435897436
194,1.0
195,0.923076923077
196,1.0
197,0.102564102564
198,1.0
199,1.0
200,0.487179487179
201,1.0
202,1.0
203,1.0
204,0.948717948718
205,0.230769230769
206,0.153846153846
207,0.0769230769231
208,1.0
209,1.0
210,0.102564102564
211,0.0512820512821
212,1.0
213,1.0
214,1.0
215,0.128205128205
216,0.205128205128
217,1.0
218,1.0
219,1.0
220,1.0
221,0.153846153846
222,0.948717948718
223,0.230769230769
224,1.0
225,1.0
226,1.0
227,1.0
228,0.102564102564
229,1.0
230,1.0
231,0.692307692308
232,0.641025641026
233,1.0
234,0.0512820512821
235,1.0
236,0.923076923077
237,0.948717948718
238,1.0
239,0.153846153846
240,1.0
241,0.179487179487
242,0.128205128205
243,1.0
244,1.0
245,1.0
246,0.923076923077
247,0.74358974359
248,0.333333333333
249,1.0
250,0.871794871795
251,1.0
252,0.0
253,0.820512820513
254,0.333333333333
255,0.512820512821
256,1.0
257,0.384615384615
258,1.0
259,1.0
260,1.0
261,0.128205128205
262,0.794871794872
263,0.948717948718
264,1.0
265,0.948717948718
266,1.0
267,1.0
268,0.0769230769231
269,0.153846153846
270,0.897435897436
271,1.0
272,0.641025641026
273,0.128205128205
274,0.230769230769
275,0.25641025641
276,0.923076923077
277,1.0
278,1.0
279,1.0
280,1.0
281,0.435897435897
282,0.692307692308
283,1.0
284,1.0
285,0.74358974359
286,0.923076923077
287,1.0
288,1.0
289,0.923076923077
290,1.0
291,1.0
292,0.384615384615
293,0.435897435897
294,0.871794871795
295,0.846153846154
296,1.0
297,1.0
298,1.0
299,0.769230769231
300,0.948717948718
301,0.871794871795
302,1.0
303,0.538461538462
304,0.179487179487
305,0.948717948718
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,0.948717948718
312,0.025641025641
313,0.538461538462
314,0.153846153846
315,1.0
316,1.0
317,1.0
318,0.435897435897
319,0.948717948718
320,0.128205128205
321,1.0
322,0.769230769231
323,1.0
324,1.0
325,1.0
326,0.205128205128
327,0.641025641026
328,0.102564102564
329,0.128205128205
330,0.0769230769231
331,0.025641025641
332,1.0
333,1.0
334,0.128205128205
335,1.0
336,0.179487179487
337,1.0
338,0.128205128205
339,0.128205128205
340,0.820512820513
341,0.128205128205
342,1.0
343,1.0
344,0.666666666667
345,1.0
346,1.0
347,0.358974358974
348,1.0
349,0.538461538462
350,1.0
351,0.230769230769
352,1.0
353,1.0
354,0.717948717949
355,1.0
356,0.410256410256
357,1.0
358,1.0
359,0.641025641026
360,1.0
361,0.666666666667
362,0.179487179487
363,1.0
364,1.0
365,0.948717948718
366,1.0
367,0.948717948718
368,1.0
369,0.74358974359
370,1.0
371,0.948717948718
372,1.0
373,0.717948717949
374,1.0
375,0.564102564103
376,0.0512820512821
377,0.128205128205
378,0.128205128205
379,0.205128205128
380,1.0
381,0.948717948718
382,0.0769230769231
383,0.820512820513
384,0.820512820513
385,0.025641025641
386,1.0
387,1.0
388,1.0
389,0.230769230769
390,1.0
391,1.0
392,0.871794871795
393,0.923076923077
394,0.0769230769231
395,0.410256410256
396,1.0
397,0.0769230769231
398,0.0769230769231
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.589743589744
406,0.435897435897
407,1.0
408,0.410256410256
409,0.282051282051
410,0.769230769231
411,1.0
412,0.153846153846
