Id,Prediction
1,0.518
2,0.778
3,0.17
4,1.0
5,1.0
6,1.0
7,1.0
8,0.648
9,0.002
10,0.99
11,0.326
12,0.18
13,1.0
14,0.192
15,0.0
16,0.056
17,0.25
18,0.672
19,1.0
20,0.224
21,1.0
22,0.02
23,0.994
24,1.0
25,0.392
26,0.998
27,0.87
28,1.0
29,0.674
30,0.34
31,0.712
32,1.0
33,0.998
34,1.0
35,0.806
36,0.0
37,1.0
38,1.0
39,0.58
40,0.998
41,1.0
42,0.99
43,1.0
44,0.508
45,0.998
46,0.284
47,0.94
48,0.78
49,0.456
50,1.0
51,0.872
52,0.568
53,0.97
54,0.998
55,0.846
56,1.0
57,0.994
58,0.696
59,0.888
60,0.186
61,1.0
62,0.914
63,1.0
64,1.0
65,0.93
66,1.0
67,0.998
68,1.0
69,1.0
70,1.0
71,0.5
72,1.0
73,0.966
74,0.43
75,0.972
76,0.96
77,0.038
78,0.974
79,0.074
80,1.0
81,0.934
82,1.0
83,1.0
84,0.984
85,0.968
86,0.976
87,0.78
88,0.0
89,0.986
90,1.0
91,1.0
92,0.496
93,0.002
94,1.0
95,1.0
96,0.774
97,0.99
98,1.0
99,0.992
100,0.464
101,0.566
102,0.502
103,0.496
104,0.992
105,0.016
106,0.012
107,0.014
108,1.0
109,0.31
110,0.578
111,0.078
112,0.226
113,1.0
114,0.474
115,0.152
116,0.74
117,0.672
118,0.874
119,0.902
120,0.294
121,0.778
122,0.734
123,1.0
124,1.0
125,0.452
126,0.484
127,1.0
128,0.98
129,0.25
130,1.0
131,1.0
132,0.074
133,1.0
134,0.886
135,0.92
136,0.826
137,0.98
138,0.99
139,0.984
140,0.778
141,0.998
142,0.88
143,0.14
144,1.0
145,0.988
146,1.0
147,0.736
148,1.0
149,0.43
150,0.938
151,0.936
152,0.886
153,0.012
154,1.0
155,0.466
156,0.542
157,1.0
158,0.012
159,0.09
160,0.082
161,0.996
162,1.0
163,1.0
164,0.572
165,0.628
166,1.0
167,0.256
168,0.188
169,0.954
170,1.0
171,0.994
172,0.996
173,0.918
174,1.0
175,0.964
176,1.0
177,0.126
178,0.782
179,0.962
180,0.96
181,0.816
182,0.954
183,0.214
184,0.982
185,0.826
186,0.102
187,0.382
188,0.984
189,0.668
190,0.994
191,0.98
192,0.856
193,0.8
194,1.0
195,0.86
196,0.996
197,0.006
198,1.0
199,0.908
200,0.51
201,0.942
202,0.998
203,1.0
204,0.858
205,0.092
206,0.19
207,0.008
208,0.954
209,0.844
210,0.0
211,0.0
212,0.984
213,0.958
214,0.994
215,0.002
216,0.344
217,0.908
218,0.996
219,0.966
220,0.998
221,0.032
222,0.956
223,0.066
224,1.0
225,1.0
226,0.788
227,1.0
228,0.114
229,1.0
230,0.99
231,0.548
232,0.218
233,1.0
234,0.01
235,0.998
236,0.884
237,0.942
238,1.0
239,0.14
240,0.998
241,0.172
242,0.06
243,0.996
244,1.0
245,1.0
246,0.828
247,0.474
248,0.49
249,0.99
250,0.93
251,0.994
252,0.004
253,0.538
254,0.266
255,0.358
256,0.994
257,0.336
258,0.998
259,1.0
260,0.998
261,0.024
262,0.852
263,0.842
264,0.998
265,0.954
266,1.0
267,0.72
268,0.012
269,0.114
270,0.952
271,1.0
272,0.488
273,0.018
274,0.244
275,0.192
276,0.7
277,1.0
278,0.998
279,0.998
280,1.0
281,0.634
282,0.678
283,0.66
284,0.97
285,0.266
286,0.52
287,1.0
288,0.996
289,0.964
290,1.0
291,1.0
292,0.23
293,0.028
294,0.938
295,0.51
296,1.0
297,1.0
298,1.0
299,0.464
300,0.976
301,0.93
302,0.998
303,0.344
304,0.142
305,0.742
306,0.994
307,1.0
308,0.984
309,0.986
310,1.0
311,0.994
312,0.12
313,0.272
314,0.336
315,0.992
316,1.0
317,1.0
318,0.306
319,0.814
320,0.014
321,1.0
322,0.556
323,0.976
324,1.0
325,0.992
326,0.036
327,0.868
328,0.052
329,0.032
330,0.25
331,0.008
332,1.0
333,0.996
334,0.184
335,1.0
336,0.094
337,1.0
338,0.018
339,0.068
340,0.934
341,0.03
342,1.0
343,0.998
344,0.316
345,1.0
346,0.99
347,0.374
348,1.0
349,0.822
350,1.0
351,0.586
352,1.0
353,1.0
354,0.412
355,0.968
356,0.162
357,0.996
358,1.0
359,0.684
360,0.99
361,0.722
362,0.144
363,0.89
364,0.998
365,0.96
366,1.0
367,0.798
368,0.996
369,0.282
370,0.998
371,0.956
372,0.902
373,0.662
374,0.986
375,0.658
376,0.06
377,0.012
378,0.022
379,0.16
380,1.0
381,0.496
382,0.004
383,0.6
384,0.766
385,0.134
386,0.886
387,0.96
388,0.898
389,0.102
390,0.986
391,1.0
392,0.966
393,0.914
394,0.0
395,0.068
396,0.994
397,0.006
398,0.022
399,1.0
400,1.0
401,0.914
402,0.996
403,0.998
404,1.0
405,0.172
406,0.13
407,1.0
408,0.088
409,0.23
410,0.752
411,1.0
412,0.014
413,0.994
414,1.0
415,1.0
416,0.986
417,0.764
418,0.012
419,0.362
420,0.83
421,0.002
422,0.826
423,0.77
424,0.256
425,0.896
426,0.006
427,0.012
428,0.856
429,0.332
430,0.998
431,0.996
432,0.072
433,0.978
434,0.984
435,1.0
436,0.972
437,1.0
438,0.576
439,1.0
440,0.954
441,0.062
442,0.916
443,0.998
444,0.944
445,0.488
446,1.0
447,0.978
448,0.046
449,0.934
450,0.966
451,0.198
452,0.98
453,0.024
454,0.374
455,1.0
456,0.382
457,0.364
458,1.0
459,0.202
460,0.172
461,0.172
462,0.836
463,0.998
464,0.74
465,0.664
466,0.026
467,0.942
468,1.0
469,0.532
470,1.0
471,0.774
472,0.588
473,0.998
474,0.104
475,1.0
476,1.0
477,0.014
478,1.0
479,0.996
480,0.446
481,0.998
482,0.99
483,0.9
484,0.806
485,0.154
486,0.99
487,0.82
488,0.286
489,0.996
490,0.196
491,0.964
492,0.432
493,1.0
494,0.914
495,0.232
496,1.0
497,0.986
498,0.128
499,1.0
500,0.982
501,1.0
502,0.992
503,0.282
504,0.558
505,0.06
506,0.9
507,0.938
508,0.968
509,0.864
510,1.0
511,0.064
512,0.938
513,0.024
514,0.568
515,0.996
516,0.968
517,0.452
518,0.792
519,0.98
520,0.654
521,1.0
522,0.916
523,0.012
524,1.0
525,0.848
526,0.992
527,0.352
528,0.588
529,0.836
530,1.0
531,0.636
532,0.988
533,0.828
534,0.022
535,0.99
536,0.998
537,0.01
538,1.0
539,0.998
540,0.518
541,0.12
542,0.318
543,0.858
544,1.0
545,0.002
546,1.0
547,0.838
548,1.0
549,1.0
550,0.548
551,0.936
552,1.0
553,0.998
554,0.214
555,0.026
556,1.0
557,0.948
558,0.97
559,0.996
560,0.958
561,0.038
562,0.914
563,0.998
564,0.984
565,0.968
566,0.996
567,1.0
568,0.948
569,0.308
570,0.006
571,0.074
572,0.988
573,1.0
574,0.048
575,0.564
576,0.94
577,1.0
578,0.408
579,0.976
580,1.0
581,0.314
582,0.988
583,0.016
584,0.072
585,0.31
586,0.998
587,1.0
588,0.006
589,0.584
590,0.998
591,1.0
592,0.92
593,0.994
594,0.748
595,0.988
596,1.0
597,1.0
598,0.644
599,0.998
600,0.71
601,0.008
602,0.52
603,0.994
604,0.998
605,0.402
606,0.382
607,0.13
608,0.832
609,1.0
610,1.0
611,0.768
612,1.0
613,0.988
614,0.996
615,1.0
616,0.998
617,0.93
618,0.06
619,0.996
620,1.0
621,1.0
622,0.42
623,0.058
624,0.196
625,0.678
626,1.0
627,0.616
628,0.712
629,0.996
630,1.0
631,0.974
632,1.0
633,1.0
634,0.018
635,0.99
636,0.97
637,0.356
638,0.998
639,0.996
640,0.804
641,0.342
642,0.868
643,0.044
644,0.01
645,0.982
646,0.802
647,1.0
648,0.988
649,0.992
650,1.0
651,1.0
652,0.24
653,0.998
654,0.026
655,0.166
656,0.586
657,0.932
658,0.998
659,0.718
660,0.894
661,0.052
662,0.296
663,1.0
664,1.0
665,0.0
666,0.0
667,0.832
668,0.124
669,0.516
670,0.01
671,0.524
672,1.0
673,0.15
674,0.896
675,0.73
676,0.06
677,1.0
678,0.878
679,1.0
680,0.804
681,0.062
682,1.0
683,0.91
684,0.994
685,1.0
686,0.688
687,0.954
688,0.242
689,0.986
690,0.118
691,1.0
692,0.94
693,1.0
694,1.0
695,0.944
696,0.134
697,0.2
698,0.84
699,0.52
700,1.0
701,1.0
702,1.0
703,0.142
704,0.646
705,0.994
706,0.098
707,0.996
708,0.704
709,0.96
710,0.326
711,0.89
712,0.992
713,0.01
714,0.848
715,0.704
716,1.0
717,0.996
718,1.0
719,1.0
720,0.412
721,0.456
722,0.95
723,0.024
724,1.0
725,0.63
726,0.958
727,0.352
728,0.932
729,0.722
730,0.57
731,0.968
732,0.996
733,0.652
734,0.974
735,1.0
736,0.15
737,1.0
738,0.658
739,0.998
740,0.994
741,0.992
742,0.988
743,0.236
744,1.0
745,0.846
746,0.986
747,0.974
748,1.0
749,0.988
750,0.998
751,1.0
752,0.338
753,1.0
754,1.0
755,0.692
756,0.994
757,0.998
758,0.996
759,0.418
760,0.372
761,0.968
762,0.294
763,0.268
764,0.998
765,1.0
766,0.22
767,0.984
768,0.53
769,0.998
770,0.656
771,0.012
772,0.94
773,0.962
774,0.916
775,0.118
776,0.99
777,0.964
778,0.994
779,0.034
780,1.0
781,0.704
782,0.16
783,1.0
784,0.998
785,1.0
786,1.0
787,1.0
788,0.178
789,0.99
790,0.956
791,0.896
792,0.802
793,1.0
794,0.422
795,0.072
796,1.0
797,0.664
798,0.838
799,0.63
800,0.472
801,0.202
802,0.338
803,0.186
804,0.612
805,0.932
806,0.004
807,0.994
808,0.994
809,1.0
810,0.308
811,0.964
812,1.0
813,1.0
814,0.284
815,0.042
816,0.998
817,0.078
818,1.0
819,1.0
820,0.994
821,0.998
822,0.03
823,1.0
824,1.0
825,0.926
826,0.542
827,0.056
828,0.57
829,0.944
830,0.002
831,0.998
832,0.932
833,0.172
834,0.736
835,0.094
836,0.04
837,0.41
838,0.028
839,1.0
840,1.0
841,0.992
842,0.82
843,0.998
844,0.996
845,0.998
846,1.0
847,0.014
848,1.0
849,0.998
850,0.818
851,1.0
852,0.008
853,0.982
854,1.0
855,0.892
856,0.99
857,1.0
858,1.0
859,1.0
860,0.246
861,0.186
862,1.0
863,0.104
864,0.48
865,0.256
